currTime,s1,s2,s3,s4,s,AccX,AccY,AccZ,GyroX,GyroY,GyroZ,Frame,SubFrame,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
23,0,0,0,0,0,-44.92,-885.74,531.25,1.32,-0.04,0.61,6,0,0,0,0,0,0,0,0,0,0
54,0,0,0,0,0,-27.83,-877.93,524.9,-1.89,-0.4,1.06,12,0,0,0,0,0,0,0,0,0,0
84,0,0,0,0,0,-31.74,-877.44,532.71,1.95,-1.53,0.49,18,0,0,0,0,0,0,0,0,0,0
115,0,0,0,0,0,-46.39,-884.77,522.95,1.03,1.16,-1.34,24,0,0,0,0,0,0,0,0,0,0
146,0,0,0,0,0,-30.76,-888.18,534.18,-1.17,-1.05,-0.06,30,0,0,0,0,0,0,0,0,0,0
176,0,0,0,0,0,-30.27,-871.09,535.16,-0.91,0.1,-1.44,36,0,0,0,0,0,0,0,0,0,0
207,0,0,0,0,0,-31.25,-881.84,523.44,1.68,1.43,-1.72,42,0,0,0,0,0,0,0,0,0,0
238,0,0,0,0,0,-27.34,-874.02,528.81,-0.29,0.02,0,49,0,0,0,0,0,0,0,0,0,0
269,0,0,0,0,0,-35.64,-880.86,520.51,-1.47,0.54,-3.43,55,0,0,0,0,0,0,0,0,0,0
300,0,0,0,0,0,-29.3,-881.35,526.86,-0.17,-0.56,-0.39,61,0,0,0,0,0,0,0,0,0,0
331,0,0,0,0,0,-34.18,-880.37,526.86,0.12,-0.06,-1.47,67,0,0,0,0,0,0,0,0,0,0
362,0,0,0,0,0,-33.69,-878.42,530.76,-1.05,-1.84,-2.95,73,0,0,0,0,0,0,0,0,0,0
392,0,0,0,0,0,-37.6,-889.16,524.9,-1.4,3.55,0.68,79,0,0,0,0,0,0,0,0,0,0
424,0,0,0,0,0,-41.99,-885.74,523.93,0.47,-0.47,-1.5,86,0,0,0,0,0,0,0,0,0,0
455,0,0,0,0,0,-47.36,-863.77,528.32,0.03,2.66,-0.89,92,0,0,0,0,0,0,0,0,0,0
485,0,0,0,0,0,-31.74,-880.37,518.55,0.9,1.02,-1.41,98,0,0,0,0,0,0,0,0,0,0
516,0,0,0,0,0,-29.3,-887.21,513.67,-1.43,-0.08,0.26,104,0,0,0,0,0,0,0,0,0,0
548,0,0,0,0,0,-26.37,-891.6,519.04,0.47,0.66,-0.54,111,0,0,0,0,0,0,0,0,0,0
578,0,0,0,0,0,-34.67,-875.98,523.44,0.63,-1.92,0.63,117,0,0,0,0,0,0,0,0,0,0
609,0,0,0,0,0,-37.6,-887.21,534.67,0.35,0.74,-0.18,123,0,0,0,0,0,0,0,0,0,0
640,0,0,0,0,0,-27.34,-873.05,538.57,1.82,-2.02,2.03,129,0,0,0,0,0,0,0,0,0,0
671,0,0,0,0,0,-40.04,-890.62,527.83,0.47,-0.5,-0.36,135,0,0,0,0,0,0,0,0,0,0
702,0,0,0,0,0,-42.97,-884.77,527.34,1.43,-1.96,-2.22,141,0,0,0,0,0,0,0,0,0,0
733,0,0,0,0,0,-30.27,-875.98,529.79,-0.44,-1.62,-0.47,148,0,0,0,0,0,0,0,0,0,0
764,0,0,0,0,0,-36.13,-888.18,518.07,0.76,3.59,-1.6,154,0,0,0,0,0,0,0,0,0,0
795,0,0,0,0,0,-34.18,-875.49,542.48,-0.04,0.37,-1.87,160,0,0,0,0,0,0,0,0,0,0
826,0,0,0,0,0,-24.9,-886.23,523.44,-0.79,0.62,0.51,166,0,0,0,0,0,0,0,0,0,0
857,0,0,0,0,0,-30.27,-890.14,512.21,-0.02,2.92,-1.82,172,0,0,0,0,0,0,0,0,0,0
888,0,0,0,0,0,-34.18,-884.77,521.97,-2.45,1.97,-1.61,179,0,0,0,0,0,0,0,0,0,0
919,0,0,0,0,0,-36.62,-878.42,531.25,-4.22,0.4,-0.55,185,0,0,0,0,0,0,0,0,0,0
950,0,0,0,0,0,-31.25,-877.44,526.37,-2.08,1.54,-2.92,191,0,0,0,0,0,0,0,0,0,0
981,0,0,0,0,0,-35.64,-877.44,525.39,-0.27,-0.18,0.81,197,0,0,0,0,0,0,0,0,0,0
1012,0,0,0,0,0,-41.5,-882.81,508.79,1.33,1.55,0.47,203,0,0,0,0,0,0,0,0,0,0
1043,0,0,0,0,0,-49.32,-903.81,521.97,1.24,0.72,0.02,210,0,0,0,0,0,0,0,0,0,0
1074,0,0,0,0,0,-44.43,-888.18,513.67,1.41,-0.16,1.34,216,0,0,0,0,0,0,0,0,0,0
1105,0,0,0,0,0,-28.32,-888.18,520.51,-0.92,-0.4,-0.36,222,0,0,0,0,0,0,0,0,0,0
1136,0,0,0,0,0,-45.9,-874.51,531.74,0.07,0.67,-1.52,228,0,0,0,0,0,0,0,0,0,0
1167,0,0,0,0,0,-29.3,-878.91,526.37,0.54,0.04,-2.95,234,0,0,0,0,0,0,0,0,0,0
1198,0,0,0,0,0,-42.48,-875,519.53,0.34,0.85,-1.19,241,0,0,0,0,0,0,0,0,0,0
